,Heating Load,Cooling Load,T_air,T_s,T_m,T_e
2010-01-02 02:30:00+01:00,8.31458491,8.2628907e-12,20,17.5115161,16.2546203,2.6
2010-01-02 03:30:00+01:00,8.31708596,8.34232992e-12,20,17.5210826,16.2785884,2.3
2010-01-02 04:30:00+01:00,8.31110206,7.87302075e-12,20,17.523439,16.2826516,2.3
2010-01-02 05:30:00+01:00,8.34433711,8.09155954e-12,20,17.5209028,16.2857509,2
2010-01-02 06:30:00+01:00,8.41219552,8.46367475e-12,20,17.5082495,16.2738958,1.6
2010-01-02 07:30:00+01:00,8.41886232,8.40249644e-12,20,17.4959048,16.2458942,1.8
2010-01-02 08:30:00+01:00,7.42664741,8.51093263e-12,20,17.5976819,16.2354758,1.5
2010-01-02 09:30:00+01:00,4.19398977,8.88117066e-12,20,17.9687024,16.2921724,1.8
2010-01-02 10:30:00+01:00,3.70882973,8.72266227e-12,20,18.1442309,16.5843784,2
2010-01-02 11:30:00+01:00,1.97472187,6.64855704e-12,20,18.4268652,16.8146141,1.4
2010-01-02 12:30:00+01:00,2.93336575,7.89560433e-12,20,18.4329232,17.0736074,1
2010-01-02 13:30:00+01:00,1.896838,9.35179149e-12,20,18.5773498,17.1534418,0.5
2010-01-02 14:30:00+01:00,2.92974418,8.3953816e-12,20,18.5152602,17.2706849,-0.3
2010-01-02 15:30:00+01:00,6.09893825,8.43059555e-12,20,18.1753085,17.2739028,-1.7
2010-01-02 16:30:00+01:00,7.80101587,8.22298735e-12,20,17.8553125,16.9487324,-1.9
2010-01-02 17:30:00+01:00,8.40152734,8.2697732e-12,20,17.6447167,16.6038453,-2.6
2010-01-02 18:30:00+01:00,9.106378,7.86389069e-12,20,17.4426964,16.3069118,-3.8
2010-01-02 19:30:00+01:00,9.49818883,7.94500263e-12,20,17.2728868,16.0054028,-4.4
2010-01-02 20:30:00+01:00,9.78682639,8.1587972e-12,20,17.1411055,15.7669089,-4.6
2010-01-02 21:30:00+01:00,10.2641633,7.61856281e-12,20,17.014912,15.5891996,-4.6
2010-01-02 22:30:00+01:00,10.5636971,7.71623959e-12,20,16.9110278,15.420033,-5
2010-01-02 23:30:00+01:00,10.8572504,7.58423671e-12,20,16.816533,15.2720382,-5.6
2010-01-03 00:30:00+01:00,10.9393901,7.70565572e-12,20,16.7479051,15.1307133,-5.8
2010-01-03 01:30:00+01:00,11.0726692,6.9870004e-12,20,16.6935109,15.0370052,-6.4
2010-01-03 02:30:00+01:00,11.3830673,7.11282556e-12,20,16.6232421,14.9496112,-6.5
2010-01-03 03:30:00+01:00,11.6152423,7.38225948e-12,20,16.5564344,14.8518488,-7.2
2010-01-03 04:30:00+01:00,11.7963164,7.2017293e-12,20,16.4912665,14.7441002,-7.5
2010-01-03 05:30:00+01:00,11.975367,7.34116932e-12,20,16.4322074,14.6500954,-7.7
2010-01-03 06:30:00+01:00,12.0366784,7.26619337e-12,20,16.3905471,14.5665093,-7.5
2010-01-03 07:30:00+01:00,12.090172,7.41033617e-12,20,16.3641275,14.5179354,-7.7
2010-01-03 08:30:00+01:00,10.9329298,6.8950593e-12,20,16.4718663,14.4781463,-7.3
2010-01-03 09:30:00+01:00,7.30122001,7.99454723e-12,20,16.8954788,14.5567012,-6.4
2010-01-03 10:30:00+01:00,5.71493648,8.82967945e-12,20,17.2190314,14.9175464,-5.2
2010-01-03 11:30:00+01:00,5.01461393,8.73375585e-12,20,17.4610158,15.3105672,-4.1
2010-01-03 12:30:00+01:00,6.30018934,8.36478528e-12,20,17.4686759,15.6531904,-3
2010-01-03 13:30:00+01:00,4.71044161,8.57282979e-12,20,17.7115624,15.8259294,-3.6
2010-01-03 14:30:00+01:00,6.19623439,8.34333947e-12,20,17.6392897,16.0330956,-3.9
2010-01-03 15:30:00+01:00,8.35529526,7.84974678e-12,20,17.4141903,16.0505697,-4.8
2010-01-03 16:30:00+01:00,9.86679112,7.72463845e-12,20,17.1734828,15.8668341,-5.9
2010-01-03 17:30:00+01:00,10.5822306,7.70317876e-12,20,16.9801876,15.5939309,-7.4
2010-01-03 18:30:00+01:00,10.4776472,7.35693492e-12,20,16.8649234,15.2952574,-7.9
2010-01-03 19:30:00+01:00,11.2124764,7.34532666e-12,20,16.7193618,15.138437,-8.5
2010-01-03 20:30:00+01:00,11.6721602,7.10633883e-12,20,16.5789386,14.923613,-9
2010-01-03 21:30:00+01:00,12.0222132,7.12771579e-12,20,16.4564052,14.7235322,-9.6
2010-01-03 22:30:00+01:00,12.3492143,6.22679478e-12,20,16.3458874,14.5456279,-10
2010-01-03 23:30:00+01:00,12.6979832,6.19717167e-12,20,16.2416963,14.3886923,-10.6
2010-01-04 00:30:00+01:00,12.9607325,6.27232568e-12,20,16.1478626,14.2339924,-11
2010-01-04 01:30:00+01:00,13.239903,6.13662494e-12,20,16.0608632,14.0994457,-11.3
2010-01-04 02:30:00+01:00,13.4597097,6.25853205e-12,20,15.9848575,13.9758596,-11.6
2010-01-04 03:30:00+01:00,13.6698801,6.12994554e-12,20,15.9161635,13.8673723,-12
2010-01-04 04:30:00+01:00,13.8170791,6.20074542e-12,20,15.8572705,13.7656621,-12.2
2010-01-04 05:30:00+01:00,13.9612837,5.08536989e-12,20,15.8066149,13.6829333,-12.5
2010-01-04 06:30:00+01:00,14.1274367,5.11886441e-12,20,15.7570862,13.6080164,-12.6
2010-01-04 07:30:00+01:00,14.2079817,7.32263942e-12,20,15.7192124,13.5393938,-12.9
2010-01-04 08:30:00+01:00,12.7622999,6.37332458e-12,20,15.8496015,13.4819225,-13.4
2010-01-04 09:30:00+01:00,9.26932244,7.76763335e-12,20,16.2430093,13.5237274,-12.3
2010-01-04 10:30:00+01:00,7.56948753,7.94787053e-12,20,16.5672435,13.8562163,-10.6
2010-01-04 11:30:00+01:00,6.52946391,8.15589032e-12,20,16.8528043,14.2626218,-7.9
2010-01-04 12:30:00+01:00,5.61150542,7.97200135e-12,20,17.1431736,14.7081646,-3.7
2010-01-04 13:30:00+01:00,5.25374895,8.31952498e-12,20,17.4002015,15.2283396,-4.6
2010-01-04 14:30:00+01:00,6.04272182,8.7310884e-12,20,17.454489,15.5591548,-5.3
2010-01-04 15:30:00+01:00,8.21291422,7.7721933e-12,20,17.2758142,15.6894872,-6.2
2010-01-04 16:30:00+01:00,10.4483664,7.60082811e-12,20,16.9901219,15.5818994,-6.7
2010-01-04 17:30:00+01:00,10.7317747,7.47076608e-12,20,16.8529751,15.3291395,-6.8
2010-01-04 18:30:00+01:00,11.0043359,7.54128784e-12,20,16.7469641,15.1474146,-6.9
2010-01-04 19:30:00+01:00,11.2534306,6.85823632e-12,20,16.6599795,15.0052553,-7.2
2010-01-04 20:30:00+01:00,11.514546,6.9172245e-12,20,16.579344,14.882299,-8
2010-01-04 21:30:00+01:00,11.9212405,7.03533518e-12,20,16.480393,14.7538304,-9.2
2010-01-04 22:30:00+01:00,12.2099546,6.61367231e-12,20,16.3791557,14.5886254,-9.8
2010-01-04 23:30:00+01:00,12.5636168,6.72815939e-12,20,16.2779365,14.4388789,-9.9
2010-01-05 00:30:00+01:00,12.8644258,6.56965408e-12,20,16.1867067,14.3011264,-10.8
2010-01-05 01:30:00+01:00,12.9652676,6.70015898e-12,20,16.1153134,14.1558051,-10
2010-01-05 02:30:00+01:00,13.1328296,5.68070008e-12,20,16.0669152,14.084805,-10.5
2010-01-05 03:30:00+01:00,13.3005173,5.82377459e-12,20,16.0158891,14.0069495,-10.7
2010-01-05 04:30:00+01:00,13.4054741,6.0973985e-12,20,15.9736486,13.9337454,-10.8
2010-01-05 05:30:00+01:00,13.6073909,6.40399492e-12,20,15.9267003,13.8755764,-11.6
2010-01-05 06:30:00+01:00,13.5754324,6.5517548e-12,20,15.8946708,13.79088,-11.3
2010-01-05 07:30:00+01:00,13.7554321,6.36757079e-12,20,15.8612715,13.75903,-12
2010-01-05 08:30:00+01:00,12.2161601,7.32753643e-12,20,15.9993044,13.6945586,-11.9
2010-01-05 09:30:00+01:00,9.32795821,7.16935845e-12,20,16.3482583,13.7850036,-10.9
2010-01-05 10:30:00+01:00,7.07532897,7.96852156e-12,20,16.7131621,14.0735402,-9.3
2010-01-05 11:30:00+01:00,5.63095972,8.83729779e-12,20,17.0485941,14.4920317,-5.1
2010-01-05 12:30:00+01:00,4.64635676,8.82100664e-12,20,17.3853337,15.0314068,-1.3
2010-01-05 13:30:00+01:00,4.38205939,8.72124434e-12,20,17.6540787,15.604874,-3
2010-01-05 14:30:00+01:00,5.06931698,8.54262884e-12,20,17.7180684,15.9308425,-2.8
2010-01-05 15:30:00+01:00,7.15816529,8.25742763e-12,20,17.5646016,16.0997955,-3.5
2010-01-05 16:30:00+01:00,9.57093728,7.68704632e-12,20,17.2795965,16.0409018,-4.9
2010-01-05 17:30:00+01:00,10.0916331,7.73308132e-12,20,17.1043585,15.7606179,-6.1
2010-01-05 18:30:00+01:00,10.5238802,7.8602574e-12,20,16.9464407,15.4966953,-6.3
2010-01-05 19:30:00+01:00,10.8857832,7.39814242e-12,20,16.8167228,15.2830397,-7.1
2010-01-05 20:30:00+01:00,11.3261785,7.46829117e-12,20,16.688142,15.0904992,-7.2
2010-01-05 21:30:00+01:00,11.5421363,7.33195919e-12,20,16.5916104,14.9164085,-7.1
2010-01-05 22:30:00+01:00,11.7647603,7.41875631e-12,20,16.515434,14.7926947,-7.2
2010-01-05 23:30:00+01:00,11.7550596,6.62946902e-12,20,16.4734773,14.6892509,-6.5
2010-01-06 00:30:00+01:00,11.8113322,6.82625935e-12,20,16.4527257,14.6550369,-6.8
2010-01-06 01:30:00+01:00,11.6770479,7.26899569e-12,20,16.4537973,14.6196956,-5.1
2010-01-06 02:30:00+01:00,11.4314298,7.26865128e-12,20,16.5019591,14.6689693,-4
2010-01-06 03:30:00+01:00,11.2657119,7.49842416e-12,20,16.5604178,14.7640622,-3.4
2010-01-06 04:30:00+01:00,11.0402718,7.4843317e-12,20,16.6245734,14.8572515,-2.7
2010-01-06 05:30:00+01:00,10.7733275,7.67864102e-12,20,16.6980386,14.9615119,-1.8
2010-01-06 06:30:00+01:00,10.5681846,6.97469298e-12,20,16.771787,15.0836965,-1.6
2010-01-06 07:30:00+01:00,10.288305,7.31933017e-12,20,16.8458799,15.1863751,-0.8
2010-01-06 08:30:00+01:00,9.93030853,7.99120476e-12,20,16.9355368,15.3069574,-0.4
2010-01-06 09:30:00+01:00,9.52567558,7.91723588e-12,20,17.0338096,15.4361012,0
2010-01-06 10:30:00+01:00,9.00254207,8.08539144e-12,20,17.1466213,15.5680328,1.1
2010-01-06 11:30:00+01:00,8.90480161,8.01773344e-12,20,17.2277292,15.7343097,1.6
2010-01-06 12:30:00+01:00,8.88710874,8.10149307e-12,20,17.2852571,15.8661538,1.6
2010-01-06 13:30:00+01:00,8.84504895,7.59508734e-12,20,17.3202227,15.9392077,1.2
2010-01-06 14:30:00+01:00,8.87867393,7.81775354e-12,20,17.332604,15.9771018,1.2
2010-01-06 15:30:00+01:00,8.87739307,8.30196892e-12,20,17.3417843,15.998314,1.3
2010-01-06 16:30:00+01:00,8.86137489,8.05806064e-12,20,17.3508943,16.0160517,1.2
2010-01-06 17:30:00+01:00,8.82249799,8.14265125e-12,20,17.3600848,16.0272889,1.5
2010-01-06 18:30:00+01:00,8.71770571,8.08565871e-12,20,17.379926,16.0476675,1.5
2010-01-06 19:30:00+01:00,8.76768959,8.15988879e-12,20,17.3861338,16.0748698,1.6
2010-01-06 20:30:00+01:00,8.72851846,7.66913515e-12,20,17.3945246,16.0843567,1.8
2010-01-06 21:30:00+01:00,8.56065826,7.91572785e-12,20,17.4198649,16.1010725,2.1
2010-01-06 22:30:00+01:00,8.30459768,8.40774343e-12,20,17.465652,16.1444802,2.1
2010-01-06 23:30:00+01:00,8.31312286,8.15150715e-12,20,17.4913459,16.2075435,2.1
2010-01-07 00:30:00+01:00,8.37411547,8.20293114e-12,20,17.4986142,16.2398386,2.3
2010-01-07 01:30:00+01:00,8.32668688,8.13821227e-12,20,17.5092981,16.2531002,2.3
2010-01-07 02:30:00+01:00,8.33328241,8.20818713e-12,20,17.5146937,16.267565,2.3
2010-01-07 03:30:00+01:00,8.34863815,7.75519595e-12,20,17.5156811,16.2742491,2.1
2010-01-07 04:30:00+01:00,8.35509003,7.95970137e-12,20,17.5131404,16.2698682,2.1
2010-01-07 05:30:00+01:00,8.36001135,8.35310897e-12,20,17.5112025,16.2665265,2.1
2010-01-07 06:30:00+01:00,8.37366654,8.05634427e-12,20,17.5083838,16.2639776,1.8
2010-01-07 07:30:00+01:00,8.44416317,8.12374822e-12,20,17.4956502,16.2521634,1.6
2010-01-07 08:30:00+01:00,8.38463846,8.06980243e-12,20,17.4921211,16.2293232,1.3
2010-01-07 09:30:00+01:00,8.31613432,8.15084506e-12,20,17.4928927,16.2139531,1.2
2010-01-07 10:30:00+01:00,8.18857232,7.77345142e-12,20,17.5027413,16.2046393,1.3
2010-01-07 11:30:00+01:00,8.10419318,7.98397441e-12,20,17.5150364,16.2125436,1.2
2010-01-07 12:30:00+01:00,7.98097677,8.34706109e-12,20,17.5343258,16.2271495,1.1
2010-01-07 13:30:00+01:00,8.2677685,8.57729109e-12,20,17.5129802,16.249263,1.2
2010-01-07 14:30:00+01:00,8.37395599,7.93342781e-12,20,17.4904426,16.2226289,1.3
2010-01-07 15:30:00+01:00,8.58013677,7.98862444e-12,20,17.4580996,16.1988405,1.1
2010-01-07 16:30:00+01:00,8.73006233,7.91501953e-12,20,17.4255689,16.1603031,0.9
2010-01-07 17:30:00+01:00,8.71660076,7.99524437e-12,20,17.4082807,16.1163461,0.7
2010-01-07 18:30:00+01:00,8.7354386,7.99919974e-12,20,17.3950067,16.0894567,0.8
2010-01-07 19:30:00+01:00,8.72997358,7.70655973e-12,20,17.3892903,16.0749584,0.6
2010-01-07 20:30:00+01:00,8.72700315,8.11101645e-12,20,17.3841792,16.0625293,0.4
2010-01-07 21:30:00+01:00,8.78509128,7.92575568e-12,20,17.3729115,16.0508144,0.3
2010-01-07 22:30:00+01:00,8.85834819,8.02829703e-12,20,17.3573319,16.0327371,0.2
2010-01-07 23:30:00+01:00,8.90378589,8.73443278e-12,20,17.3423077,16.0089027,0.1
