,Heating Load,Cooling Load,T_air,T_s,T_m,T_e
2010-01-02 16:30:00+01:00,8.15877844,6.18881967e-11,20,17.8211598,16.9124758,-1.9
2010-01-02 17:30:00+01:00,8.79061469,6.37513218e-11,20,17.610092,16.5700467,-2.6
2010-01-02 18:30:00+01:00,9.5234215,7.17351678e-11,20,17.4072984,16.2741,-3.8
2010-01-02 19:30:00+01:00,9.9463575,7.07557064e-11,20,17.2356855,15.9727141,-4.4
2010-01-02 20:30:00+01:00,10.2611004,6.30092868e-11,20,17.1019256,15.7334366,-4.6
2010-01-02 21:30:00+01:00,10.7579628,6.94584577e-11,20,16.9742304,15.5544164,-4.6
2010-01-02 22:30:00+01:00,11.0768616,7.4075537e-11,20,16.8686275,15.3839028,-5
2010-01-02 23:30:00+01:00,11.3876716,7.69533891e-11,20,16.7725117,15.2344418,-5.6
2010-01-03 00:30:00+01:00,11.4872422,7.671724e-11,20,16.7019821,15.0916379,-5.8
2010-01-03 01:30:00+01:00,11.6327412,7.66586784e-11,20,16.6460808,14.996313,-6.4
2010-01-03 02:30:00+01:00,11.9537747,6.93282776e-11,20,16.5746895,14.9074193,-6.5
2010-01-03 03:30:00+01:00,12.197644,7.19570627e-11,20,16.5067014,14.8083946,-7.2
2010-01-03 04:30:00+01:00,12.3915867,8.05367482e-11,20,16.4402401,14.6994733,-7.5
2010-01-03 05:30:00+01:00,12.5820298,8.7065919e-11,20,16.3799911,14.604287,-7.7
2010-01-03 06:30:00+01:00,12.6540236,8.91833851e-11,20,16.3370673,14.5195635,-7.5
2010-01-03 07:30:00+01:00,12.7144112,8.86299258e-11,20,16.3096583,14.4698394,-7.7
2010-01-03 08:30:00+01:00,11.5679071,7.91962438e-11,20,16.414694,14.4290221,-7.3
2010-01-03 09:30:00+01:00,7.94535727,6.97311567e-11,20,16.8323558,14.5058067,-6.4
2010-01-03 10:30:00+01:00,6.33195941,7.97818787e-11,20,17.1542981,14.8629972,-5.2
2010-01-03 11:30:00+01:00,5.59562031,6.33565956e-11,20,17.3969393,15.2534685,-4.1
2010-01-03 12:30:00+01:00,6.83999854,6.16119203e-11,20,17.4088153,15.5951464,-3
2010-01-03 13:30:00+01:00,5.23550681,6.10003327e-11,20,17.6515868,15.7693939,-3.6
2010-01-03 14:30:00+01:00,6.69146028,6.09454821e-11,20,17.5836959,15.9772475,-3.9
2010-01-03 15:30:00+01:00,8.83594369,6.35290016e-11,20,17.36345,15.9971101,-4.8
2010-01-03 16:30:00+01:00,10.3558399,7.23186073e-11,20,17.1255724,15.8168196,-5.9
2010-01-03 17:30:00+01:00,11.0933556,6.50056924e-11,20,16.9329113,15.5469335,-7.4
2010-01-03 18:30:00+01:00,11.0190204,6.89512237e-11,20,16.8160781,15.2500394,-7.9
2010-01-03 19:30:00+01:00,11.7677264,7.62278521e-11,20,16.6704382,15.0933589,-8.5
2010-01-03 20:30:00+01:00,12.2489299,8.02995691e-11,20,16.5289743,14.878567,-9
2010-01-03 21:30:00+01:00,12.6201316,8.14610311e-11,20,16.4050606,14.678015,-9.6
2010-01-03 22:30:00+01:00,12.9666,8.17394605e-11,20,16.2930691,14.4992331,-10
2010-01-03 23:30:00+01:00,13.3328316,6.26397269e-11,20,16.1874701,14.3411766,-10.6
2010-01-04 00:30:00+01:00,13.6132997,7.40677527e-11,20,16.092061,14.1852671,-11
2010-01-04 01:30:00+01:00,13.9081149,8.49844604e-11,20,16.0036044,14.0493887,-11.3
2010-01-04 02:30:00+01:00,14.1426198,9.27567909e-11,20,15.9261381,13.9244663,-11.6
2010-01-04 03:30:00+01:00,14.3658804,9.49491869e-11,20,15.8560923,13.8146388,-12
2010-01-04 04:30:00+01:00,14.5256176,9.04549115e-11,20,15.795833,13.7116374,-12.2
2010-01-04 05:30:00+01:00,14.6802676,8.15828026e-11,20,15.7439744,13.6276348,-12.5
2010-01-04 06:30:00+01:00,14.8557953,5.17485872e-11,20,15.6933875,13.551529,-12.6
2010-01-04 07:30:00+01:00,14.9451991,8.65609209e-11,20,15.6544434,13.481827,-12.9
2010-01-04 08:30:00+01:00,13.5133459,8.6704956e-11,20,15.7815532,13.4233244,-13.4
2010-01-04 09:30:00+01:00,10.033409,6.55088844e-11,20,16.1687583,13.4630879,-12.3
2010-01-04 10:30:00+01:00,8.31043891,6.14341373e-11,20,16.4908215,13.7916708,-10.6
2010-01-04 11:30:00+01:00,7.23499672,6.04829944e-11,20,16.7763832,14.195141,-7.9
2010-01-04 12:30:00+01:00,6.27454067,6.04343776e-11,20,17.0681172,14.6392419,-3.7
2010-01-04 13:30:00+01:00,5.86148511,6.54723423e-11,20,17.3288514,15.1593471,-4.6
2010-01-04 14:30:00+01:00,6.60835868,7.02230507e-11,20,17.3880726,15.4918626,-5.3
2010-01-04 15:30:00+01:00,8.75040284,6.31246651e-11,20,17.2156403,15.6253395,-6.2
2010-01-04 16:30:00+01:00,10.9813703,7.2048535e-11,20,16.9351012,15.5222181,-6.7
2010-01-04 17:30:00+01:00,11.2839738,7.40228413e-11,20,16.7990071,15.2740647,-6.8
2010-01-04 18:30:00+01:00,11.5709278,7.45787663e-11,20,16.6935328,15.0950958,-6.9
2010-01-04 19:30:00+01:00,11.8319941,7.4800592e-11,20,16.6067031,14.9545419,-7.2
2010-01-04 20:30:00+01:00,12.1040879,6.85008929e-11,20,16.5259697,14.832447,-8
2010-01-04 21:30:00+01:00,12.5225135,6.7723679e-11,20,16.4268195,14.7043557,-9.2
2010-01-04 22:30:00+01:00,12.827929,7.72358939e-11,20,16.3247254,14.539243,-9.8
2010-01-04 23:30:00+01:00,13.1970599,8.50094174e-11,20,16.2226068,14.3891408,-9.9
2010-01-05 00:30:00+01:00,13.512594,8.85457514e-11,20,16.1303655,14.2507927,-10.8
2010-01-05 01:30:00+01:00,13.6301385,8.7573953e-11,20,16.0574707,14.1047053,-10
2010-01-05 02:30:00+01:00,13.8064541,8.55190559e-11,20,16.0081183,14.0326261,-10.5
2010-01-05 03:30:00+01:00,13.9834935,5.63411931e-11,20,15.9561379,13.9537937,-10.7
2010-01-05 04:30:00+01:00,14.0974758,7.99373433e-11,20,15.9129136,13.879663,-10.8
2010-01-05 05:30:00+01:00,14.3063345,9.02122347e-11,20,15.865269,13.8205783,-11.6
2010-01-05 06:30:00+01:00,14.2849967,9.55834127e-11,20,15.8320349,13.7351061,-11.3
2010-01-05 07:30:00+01:00,14.4692019,9.1206722e-11,20,15.7981041,13.7023111,-12
2010-01-05 08:30:00+01:00,12.9444279,8.81458837e-11,20,15.9328356,13.6371267,-11.9
2010-01-05 09:30:00+01:00,10.0612322,6.67798106e-11,20,16.2769978,13.7256762,-10.9
2010-01-05 10:30:00+01:00,7.79138509,6.82524077e-11,20,16.6389546,14.0110391,-9.3
2010-01-05 11:30:00+01:00,6.31199658,6.01301301e-11,20,16.9738476,14.4265919,-5.1
2010-01-05 12:30:00+01:00,5.27530222,6.13714329e-11,20,17.3124786,14.9642707,-1.3
2010-01-05 13:30:00+01:00,4.94927776,5.94781009e-11,20,17.5855931,15.5377896,-3
2010-01-05 14:30:00+01:00,5.5948324,5.86983302e-11,20,17.6545262,15.8658284,-2.8
2010-01-05 15:30:00+01:00,7.65135945,5.98835657e-11,20,17.5076021,16.0381122,-3.5
2010-01-05 16:30:00+01:00,10.0531989,6.6392392e-11,20,17.2285698,15.9839172,-4.9
2010-01-05 17:30:00+01:00,10.5942996,7.03476297e-11,20,17.0548265,15.7087372,-6.1
2010-01-05 18:30:00+01:00,11.0485514,7.32715557e-11,20,16.8972785,15.4480221,-6.3
2010-01-05 19:30:00+01:00,11.4295318,7.07274454e-11,20,16.7673902,15.2361155,-7.1
2010-01-05 20:30:00+01:00,11.8879268,7.804608e-11,20,16.6383555,15.0443548,-7.2
2010-01-05 21:30:00+01:00,12.1217572,8.132228e-11,20,16.5408195,14.8704347,-7.1
2010-01-05 22:30:00+01:00,12.3575916,8.21694421e-11,20,16.4637399,14.7463347,-7.2
2010-01-05 23:30:00+01:00,12.3602256,8.04826692e-11,20,16.4205488,14.6422785,-6.5
2010-01-06 00:30:00+01:00,12.42138,6.45286659e-11,20,16.3990908,14.6071859,-6.8
2010-01-06 01:30:00+01:00,12.2927716,8.17887563e-11,20,16.3991971,14.5710822,-5.1
2010-01-06 02:30:00+01:00,12.0441192,8.22068395e-11,20,16.4468906,14.6195296,-4
2010-01-06 03:30:00+01:00,11.8696967,8.09282752e-11,20,16.5055046,14.7139972,-3.4
2010-01-06 04:30:00+01:00,11.6353931,7.77125773e-11,20,16.5699363,14.8069521,-2.7
2010-01-06 05:30:00+01:00,11.3581616,6.75141556e-11,20,16.6438481,14.9112265,-1.8
2010-01-06 06:30:00+01:00,11.1401756,6.52671041e-11,20,16.7184128,15.033627,-1.6
2010-01-06 07:30:00+01:00,10.8494841,6.89492435e-11,20,16.7931986,15.1367937,-0.8
2010-01-06 08:30:00+01:00,10.478906,6.94339854e-11,20,16.8836265,15.2579401,-0.4
2010-01-06 09:30:00+01:00,10.0608311,6.8100459e-11,20,16.9827127,15.3877219,0
2010-01-06 10:30:00+01:00,9.52437416,6.5984362e-11,20,17.0962034,15.5203477,1.1
2010-01-06 11:30:00+01:00,9.40784328,6.57579055e-11,20,17.1789101,15.6872833,1.6
2010-01-06 12:30:00+01:00,9.3741252,7.13876836e-11,20,17.2381243,15.8201994,1.6
2010-01-06 13:30:00+01:00,9.32216654,6.43385605e-11,20,17.2744032,15.8945693,1.2
2010-01-06 14:30:00+01:00,9.34952444,6.61481301e-11,20,17.2878868,15.9337246,1.2
2010-01-06 15:30:00+01:00,9.34414456,6.69086993e-11,20,17.2979039,15.9560724,1.3
2010-01-06 16:30:00+01:00,9.32475373,6.7047441e-11,20,17.307693,15.9747597,1.2
2010-01-06 17:30:00+01:00,9.28358291,6.66976905e-11,20,17.3173723,15.9867813,1.5
2010-01-06 18:30:00+01:00,9.17602621,6.62751292e-11,20,17.3375811,16.0077741,1.5
2010-01-06 19:30:00+01:00,9.22208878,7.18410778e-11,20,17.3443654,16.0354502,1.6
2010-01-06 20:30:00+01:00,9.18125681,6.49391426e-11,20,17.3530663,16.0454398,1.8
2010-01-06 21:30:00+01:00,9.01165229,6.59544147e-11,20,17.3785136,16.0625477,2.1
2010-01-06 22:30:00+01:00,8.75151758,6.56035141e-11,20,17.424409,16.1061981,2.1
2010-01-06 23:30:00+01:00,8.75284804,6.56198924e-11,20,17.4507346,16.1694313,2.1
2010-01-07 00:30:00+01:00,8.80947025,6.55891829e-11,20,17.4585814,16.2021056,2.3
2010-01-07 01:30:00+01:00,8.76006698,6.54038025e-11,20,17.4695698,16.2158242,2.3
2010-01-07 02:30:00+01:00,8.76447613,7.16073217e-11,20,17.4753096,16.2306561,2.3
2010-01-07 03:30:00+01:00,8.77849306,6.46152691e-11,20,17.4765782,16.2376817,2.1
2010-01-07 04:30:00+01:00,8.78492539,6.5575274e-11,20,17.4741867,16.2336001,2.1
2010-01-07 05:30:00+01:00,8.7898498,6.58678282e-11,20,17.4723559,16.2304754,2.1
2010-01-07 06:30:00+01:00,8.8034698,6.58953538e-11,20,17.4696329,16.2280832,1.8
2010-01-07 07:30:00+01:00,8.87476884,6.58596304e-11,20,17.4569837,16.2163908,1.6
2010-01-07 08:30:00+01:00,8.81781756,6.55759932e-11,20,17.4532379,16.19365,1.3
2010-01-07 09:30:00+01:00,8.751354,7.17828609e-11,20,17.4537488,16.1782272,1.2
2010-01-07 10:30:00+01:00,8.6255706,6.4393349e-11,20,17.4632379,16.1687655,1.3
2010-01-07 11:30:00+01:00,8.54105044,6.50199518e-11,20,17.4753293,16.176429,1.2
2010-01-07 12:30:00+01:00,8.41707733,6.47552953e-11,20,17.4944269,16.1908212,1.1
2010-01-07 13:30:00+01:00,8.7005845,6.54262741e-11,20,17.4735859,16.2127399,1.2
2010-01-07 14:30:00+01:00,8.80902852,6.54500141e-11,20,17.4510723,16.1862463,1.3
2010-01-07 15:30:00+01:00,9.01682822,6.59253539e-11,20,17.4188982,16.1625381,1.1
2010-01-07 16:30:00+01:00,9.1701555,7.19798103e-11,20,17.3863513,16.1241192,0.9
2010-01-07 17:30:00+01:00,9.16146615,6.41339855e-11,20,17.368713,16.0802128,0.7
2010-01-07 18:30:00+01:00,9.18338772,6.58606073e-11,20,17.3551638,16.0531844,0.8
2010-01-07 19:30:00+01:00,9.17983312,6.63978192e-11,20,17.3492068,16.0384891,0.6
2010-01-07 20:30:00+01:00,9.17855615,6.63919284e-11,20,17.3438688,16.0258505,0.4
2010-01-07 21:30:00+01:00,9.23801182,6.62502011e-11,20,17.3324723,16.0139266,0.3
2010-01-07 22:30:00+01:00,9.3131967,6.63176775e-11,20,17.3167615,15.9956862,0.2
2010-01-07 23:30:00+01:00,9.36127185,7.13378973e-11,20,17.301529,15.9717103,0.1
