,Q_ig,occ_nothome,occ_sleeping,T_e
2010-01-06 23:30:00+01:00,0.01836777869496493,1.0,0.0,2.1
2010-01-07 00:30:00+01:00,0.01838986131210642,1.0,0.0,2.3
2010-01-07 01:30:00+01:00,0.4721476131520873,0.5,0.0,2.3
2010-01-07 02:30:00+01:00,0.19930606715244037,0.5,0.5,2.3
2010-01-07 03:30:00+01:00,0.19930606715244037,0.5,0.5,2.1
2010-01-07 04:30:00+01:00,0.11838986131210642,0.5,0.5,2.1
2010-01-07 05:30:00+01:00,0.01838986131210642,1.0,0.0,2.1
2010-01-07 06:30:00+01:00,0.01838986131210642,1.0,0.0,1.8
2010-01-07 07:30:00+01:00,0.16179548364533058,1.0,0.0,1.6
2010-01-07 08:30:00+01:00,0.08087927780499668,1.0,0.0,1.3
2010-01-07 09:30:00+01:00,0.01838986131210642,1.0,0.0,1.2
2010-01-07 10:30:00+01:00,0.08087927780499668,1.0,0.0,1.3
2010-01-07 11:30:00+01:00,0.01838986131210642,1.0,0.0,1.2
2010-01-07 12:30:00+01:00,0.01838986131210642,1.0,0.0,1.1
2010-01-07 13:30:00+01:00,0.09930606715244036,1.0,0.0,1.2
2010-01-07 14:30:00+01:00,0.01838986131210642,1.0,0.0,1.3
2010-01-07 15:30:00+01:00,0.01838986131210642,1.0,0.0,1.1
2010-01-07 16:30:00+01:00,0.16179548364533058,1.0,0.0,0.9
2010-01-07 17:30:00+01:00,0.09930606715244036,1.0,0.0,0.7
2010-01-07 18:30:00+01:00,0.3574568924655002,0.5,0.0,0.8
2010-01-07 19:30:00+01:00,0.6019015368717952,0.0,0.0,0.6
2010-01-07 20:30:00+01:00,0.6705617465698424,0.0,0.0,0.4
2010-01-07 21:30:00+01:00,0.611657613265602,0.0,0.0,0.3
2010-01-07 22:30:00+01:00,0.5740078252242858,0.0,0.0,0.2
2010-01-07 23:30:00+01:00,0.2993060671524404,0.0,1.0,0.1
